Generation,Best Fitness,Worst Fitness,Average Fitness,Standard Deviation
0,14.0,11.0,12.65,0.96
1,14.0,9.0,12.7,1.55
2,18.0,6.0,13.2,2.36
3,18.0,11.0,14.65,1.90
4,18.0,14.0,16.1,1.37
5,19.0,12.0,16.4,1.88
6,19.0,15.0,17.75,1.09
7,19.0,15.0,18.0,0.77
8,19.0,14.0,18.25,1.09
9,19.0,16.0,18.75,0.70
10,19.0,19.0,19.0,0.00
11,19.0,13.0,18.7,1.31
12,22.0,13.0,18.85,1.49
13,22.0,13.0,19.15,1.77
14,22.0,19.0,20.05,1.43
15,22.0,19.0,21.05,1.32

###########
##  .   $ #
## $      #
#######  ##
#.@ #    ##
#  $     ##
#  #.   ###
###########
22.0
